	fold_change	P-value	std_error	-log10(P-value)	protein
3163	0.48702859407659393	0.09118236044921858	0.198292699001023	1.0400891693527283	Tma7
3164	-0.5705540969042104	0.29257071895795267	0.4480370423544239	0.5337691410655097	Aldh1l2
3165	-0.28658231649524174	0.5526214310086177	0.4298123317554286	0.2575722768782314	Bclaf1
3166	-0.25943287516366453	0.6434368824320749	0.5058740655257243	0.19149404853563204	Scamp1
3167					
3168					Fam174b
3169					Lmbrd1
3170	-1.9893158205437265	0.3730264331005453	1.9046482827676299	0.4282603924729146	Zg16
3171	0.6303194557990914	0.20353168027128268	0.3889233497720565	0.6913679820349866	Cox19
3172	-0.6262420610597402	0.293603046675626	0.49305501493926934	0.5322394421226313	Gmds
3173	-0.12278681771677696	0.8456020072754499	0.5788330468313599	0.07283399477866129	Gfm1
3174					Get1
3175	0.6455020064825985	0.22685535892253575	0.425884794631626	0.6442509570944736	Fgb
3176	0.08713582429125988	0.7393078513679994	0.23871110142394508	0.13117468161840096	Tbc1d23
3177	-0.04941074142182747	0.9594596541721664	0.8953434434825264	0.01797328287618578	Eipr1
3178					Taf10
3179					Zbtb20
3180					Meak7
3181					Arhgap18
3182	0.6217089469254337	0.34510743470749117	0.5561992399517656	0.4620456845286874	Phyhip
3183					Erich5
3184	-1.2622185346594184	0.5859901962173215	2.0752190818398013	0.23210964979135534	Rtn1
3185	0.32819200767788814	0.8521115157221644	1.6165757777876588	0.06950356545209573	Hspa12a
3186	-0.9551286917026113	0.10466653016023211	0.41466949951914117	0.9801921730543768	Cnot3
3187					Paxx
3188	-0.28671859602368677	0.8821943858065403	1.7788706057740091	0.05443571035380068	Taco1
3189					Ints9
3190					Kiaa0319l
3191					Galm
3192					Krtcap3
3193					C8a
3194	-0.2550342394561574	0.6725015870008139	0.5464348766549486	0.1723066864558399	Pdxk
3195					Saysd1
3196					Snrnp27
3197					Cmc2
3198	-0.2090867315643265	0.3584787231632747	0.1932471457595788	0.44553661597107774	Tmem41b
3199	-0.42293437233219405	0.46876282304075934	0.5112632980545992	0.32904683894492354	Cc2d1a
3200	-0.676804241414515	0.694964172508363	1.5669865955825226	0.15803758401849863	Fermt3
3201					Angel2
3202	-0.08530745647997096	0.8462863800987706	0.4039767694818591	0.07248264848518084	Stx5
3203					Alkbh3
3204	-0.8224948770549106	0.13918407207588937	0.4110313251907279	0.8564104616029065	Tdrd7
3205	0.7356751362302969	0.15351675165349946	0.38704294451982196	0.8138442276543312	Trnt1
3206					Dnm1l
3207	-0.3435874405104709	0.5542550570404047	0.5175795289942383	0.25629033567901655	Dnm1l
3208					Pnpla8
3209					Phldb2
3210	2.1524822241168824	0.2752363009689547	1.616916458030881	0.5602942874757192	Pnpt1
3211	-0.7704273096367935	0.04203738087726377	0.22568878830065991	1.376364350350405	Nek9
3212	0.3031492621187162	0.6397769429349223	0.5843933266611877	0.19397141560635123	Wdr11
3213	2.0168399865846585	0.19306307369816272	1.2060442776814622	0.7143007838212211	Coq9
3214	0.1601112164738664	0.7710999146928954	0.5029532639615394	0.11288934492129299	Adgrg1
3215	-1.9192999932486652	0.37096228000645515	1.8284472759630854	0.43067024784554075	Pacs1
3216	0.9683878156960654	0.5431735926704341	1.4161481900521542	0.26506135219642385	Lyrm4
3217	-0.023777886060045883	0.9759449917413496	0.7264635867887285	0.010574660259989894	Arfip2
3218					Nat10
3219					Uvrag
3220	0.3653633874176986	0.6646089768996271	0.7625697560058522	0.177433796985019	Abcf3
3221					Mmgt1
3222	-0.22833283372158963	0.6253871291875315	0.42115275750130854	0.2038510610213748	Fn3krp
3223	0.2767972238620945	0.48420945431090984	0.3477436304847113	0.3149667351029328	Gtf3c1
3224	-0.5471493241978973	0.30538522202306984	0.4437569462225329	0.5151519828300868	Mtmr3
3225					Colgalt1
3226					Ints10
3227					P3h4
3228	-0.13753653292812018	0.5972618722587915	0.23350126933644735	0.22383520866852408	Sdha
3229	0.09723080519387721	0.5717466239352896	0.15362640919589837	0.24279639114727966	Sirt5
3230	0.24243607535187428	0.910901586878069	1.9936716071528953	0.04052854134152643	Os9
3231	-0.13264289909535976	0.8394975363243035	0.6010269666304159	0.07598057404925608	Hacd3
3232					Edc3
3233					Brd3
3234	1.327244215740448	0.33254651611877367	1.1514206841638355	0.4781475976368302	Lsm14a
3235	-0.24946977216601385	0.5579692748463572	0.37959146001369465	0.25338971527760057	Bbs7
3236	0.8664658927124271	0.22407317862897086	0.5672245248368478	0.6496101250381537	Otud6b
3237					Fntb
3238					Fmo2
3239	0.16915182421378128	0.7408593533179895	0.46633591604919505	0.13026423179870047	Agfg1
3240	1.8036310391531152	0.5124685715229784	2.434328784118236	0.2903327637018148	Trappc12
3241					Mrpl38
3242	0.4466795261222879	0.6538601808531175	0.9002851400084021	0.18451510974278884	Commd9
3243					Brox
3244					Shtn1
3245	0.4951173338251016	0.550813851155191	0.7389730379133106	0.25899514720118505	Nmral1
3246					Paf1
3247					Ipo11
3248					Stn1
3249					Eva1b
3250					Mrpl47
3251					Ddx52
3252	-0.18634161708149588	0.6081058922462865	0.3264717457044512	0.21602078846752842	Matr3
3253					Inpp5b
3254	0.7088750287206054	0.7752142811142917	2.2693592136053424	0.11057823524521299	Cystm1
3255	-0.3106271284313211	0.12133223383318034	0.1448459633490864	0.9160238065844486	Cbr3
3256					Pigu
3257					Ddx18
3258					Acad10
3259					Plcl2
3260	-0.48982875548178967	0.6572355051585319	0.9980493586844147	0.1822789831585814	Hscb
3261	0.1847005519104078	0.7177604956047234	0.4649515414086396	0.1440204482220674	Mepce
3262					Fbxo45
3263					Lzic
3264					Ahi1
3265					Vrk3
3266	-0.5019272639319594	0.31257374041852687	0.41445415797176893	0.5050475102271443	Appl2
3267	-0.5103879661038607	0.4093985004505225	0.5336192113021689	0.387853752409361	Appl1
3268	0.9342021423239562	0.616035479510409	1.6754685363590487	0.2103942746669576	Myo3a
3269					Glcci1
3270	-0.39092888030237194	0.2258716652499964	0.25721457798827596	0.6461382462703744	Ndufs8
3271					Gprc5c
3272					Optn
3273	-1.3850485864426363	0.3581492710057514	1.2790983139875067	0.4459359284883322	Sdr9c7
3274	-0.5835129726124167	0.7314758269073254	1.5490950987636756	0.13580002143781592	Babam2
3275					Irf2bpl
3276					Anks4b
3277					Pom121
3278	0.04816733796251901	0.9079308112462257	0.3832373270761491	0.04194724557457361	Stxbp5
3279					Polb
3280	0.5310094119268295	0.09227162873031727	0.2173796441790582	1.0349318133830965	Pitrm1
3281					Slc36a1
3282					Abhd11
3283	-1.1681006200807202	0.06604027594050334	0.4123570718344987	1.180191120763763	Ablim1
3284					Svil
3285	0.3385482399522199	0.6570578136786258	0.6894118238736621	0.1823964157416564	Pof1b
3286	0.07960834554601204	0.9244672926977067	0.7729499123987198	0.03410844940710957	Commd1
3287					Wdr33
3288	-0.28142155604297414	0.40233079136982747	0.28923973069697534	0.39541672852673226	Rptor
3289	-0.5461764427400425	0.28100280566837715	0.41642207813784066	0.5512893438664104	Naxe
3290	-0.17475411002972546	0.5512006890241865	0.26109514440684123	0.2586902482136108	Sf3a1
3291					Mcfd2
3292	-1.1388947964487515	0.1924491200899888	0.6797746433176748	0.7156840702328667	Dcaf8
3293	-0.4188514594526139	0.385548997455615	0.4133636456092886	0.4139204218350652	Hibch
3294	-0.2717323093044379	0.41972606757110487	0.2913035053201523	0.3770340575916354	Acat1
3295	0.08777203219213447	0.7720848578619999	0.2769614578894597	0.1123349648509055	Fam151a
3296	-0.12831767522271442	0.7253638859709985	0.33258474646360886	0.13944407063860698	Eif3l
3297	2.258884521825354	0.45333031234055127	2.6285656825319896	0.34358524047782735	Sf3b4
3298	0.15887999294342686	0.9028627507214855	1.1976782516866442	0.044378264232057	Aimp2
3299	1.1200744282598991	0.14684090037300818	0.5755652869144169	0.833152961229953	Blmh
3300					Mrpl58
3301	-0.21991996792175594	0.6074292740690814	0.38453883615125617	0.2165042817949266	Gspt1
3302	-0.5083859513160984	0.4208477484246157	0.5464877303969581	0.3758749919985514	Gale
3303	0.5568939349578067	0.3620178656055259	0.5191491558760981	0.4412699964766667	Suox
3304	0.008980899413792098	0.985874131974185	0.46732448777297525	0.0061785285460249665	Golph3l
3305	1.253315342289933	0.1542783308665824	0.6611222963078854	0.8116950684017574	Gtf2f2
3306	-0.3091123413062883	0.5352419863210133	0.44265356239919873	0.27144982627101527	Tceal3
3307	-1.2593394354743443	0.5648086574218509	1.9522030682993043	0.24809865501269482	Kiaa0513
3308	-0.09073128361534788	0.9102116048977686	0.7403566510889126	0.040857631682916326	Sumf1
3309					Rbmx2
3310					Ilkap
3311	-0.36394864850206987	0.6551243076397749	0.7365276633060426	0.18367628626799418	Fahd1
3312	-1.190778169044351	0.33537835603923055	1.0402398369338235	0.4744649684324864	Nup133
3313					Gga1
3314	-0.500961187435351	0.4115208318849662	0.5264629868239064	0.3856081751693469	Ace2
3315	-0.6046632747176737	0.3725518944485486	0.578263127774559	0.4288132238475015	Vps37b
3316	-0.0929597455655857	0.7337784854801235	0.24905692524380704	0.1344350259873214	Ccdc137
3317					Aamdc
3318	0.6594764247677292	0.7343217288896794	1.7707016703975735	0.1341136206451531	Eppk1
3319	-0.44886391939787085	0.25609192951964627	0.32068913375547775	0.5916041076710122	Sgpl1
3320	1.2466841322426043	0.6229994998110849	2.282960195523061	0.20551230202361198	Aldh1l1
3321	0.21497522469648822	0.9352902594034087	2.4379169847930053	0.02905358859842082	Slc25a42
3322	1.1914847281030634	0.3844121303464202	1.1726448101791669	0.4152029163744773	Vps37c
3323					Serpina10
3324	0.7401145229287196	0.06979490255868913	0.2675651471361081	1.1561762947331828	Flad1
3325	0.5773704830739338	0.7673877169096355	1.7834113779841478	0.11498515655946244	Klhl36
3326	-0.44806697232787795	0.5746375059767598	0.7136406330791838	0.24060603148162343	Sccpdh
3327					Pttg1ip
3328	-1.2405184038868016	0.4253804619885841	1.3482545591982957	0.37122246141356474	Apeh
3329					Bud13
3330					Znfx1
3331	-0.010185524829339654	0.9839414777580431	0.466209655845711	0.007030731489969907	Bphl
3332	-0.5223457517334693	0.23196098855040043	0.3495631451848574	0.6345850490828618	Ero1a
3333	-0.14259021612952522	0.5730209119953696	0.22609008032014283	0.2418295284715757	Dock7
3334	-0.32020821224819607	0.32389838768214996	0.2719342135092418	0.489591213837579	Eif3c
3335					D8Ertd738e
3336	2.534887248213389	0.15884947537259086	1.3583105571624692	0.7990142151658554	Niban2
3337	-0.10173624393119479	0.842573526021002	0.47018473468697375	0.07439219069174746	Hid1
3338	-1.1891895398096204	0.6221696342146572	2.1722443812384675	0.20609118900813977	Cmbl
3339					Hopx
3340	-0.5247827616260246	0.09229107775133803	0.21485142460368375	1.034840282404818	Uqcr10
3341					Tor2a
3342					Phykpl
3343					Kdelr3
3344	-1.3730392516854293	0.09477757024776401	0.5690617435818496	1.02329442922508	Znf830
3345	1.9493360026502278	0.37082672980172116	1.8564517184130522	0.43082896873736765	Nudcd3
3346	-0.4335715144328447	0.4204054271676695	0.4655660405909661	0.37633168614104195	Dync1li1
3347					Rbks
3348					Stard7
3349					Mtss1
3350	-0.5387031780293734	0.43264308091225356	0.5959275371822849	0.36387023739135277	Chmp7
3351	-0.06762223361646225	0.9345907628836625	0.7586374319931993	0.02937851568114554	Cog4
3352	-0.09361085654220513	0.797513329924785	0.3340494723099277	0.09826204925586293	Tmed4
3353	-0.2732829769259359	0.5553629712353236	0.41290514667182027	0.25542308015700915	Spart
3354	0.16806831030968755	0.7477468310524564	0.4767355367556046	0.12624541883071028	Rnf121
3355					Sdsl
3356	-0.6704357794011795	0.7445032306257549	1.876233236976362	0.1281334133719873	Ctbs
3357	-0.2527995109881842	0.5502905766383475	0.3767793307514131	0.2594079241305249	Ero1b
3358	-1.0395786087728172	0.6228828798043186	1.9030349382982645	0.20559360572674598	Fuom
3359					Taf6l
3360					Gfm2
3361					Mtg1
3362	-0.6310502876317649	0.6770551708816188	1.37300691093821	0.16937594071929163	Ap3m2
3363	2.083356317043772	0.08365367075495832	0.8157370125215908	1.0775149972760576	Seh1l
3364	-0.198089995013288	0.539180030208995	0.28663114899434783	0.2682662012847626	Ntmt1
3365					Nudt4
3366					Blzf1
3367					Abhd6
3368					Mcam
3369	0.20706331759810698	0.7842970828611295	0.6919877349162697	0.10551940031525742	Ptrh2
3370					Vwa1
3371					Vps18
3372					Tmcc3
3373					Ubqln1
3374	-0.7206719255461826	0.5062022927941867	0.9571889249053877	0.29567589207857775	Ubqln1
3375					Gle1
3376					Rfc3
3377	0.08209889003719523	0.8365303238564417	0.36510323638130776	0.07751831143221936	Pspc1
3378	-1.2007138346553892	0.23199969944773896	0.803625392247842	0.6345125777309669	Nup58
3379					Ccdc12
3380					Cdc16
3381					Rab11fip5
3382					Igsf8
3383					Ushbp1
3384					Rbm19
3385					Wipi1
3386	-0.6901553116606621	0.38233637895267836	0.6758403555553906	0.41755437729684114	Mcat
3387	-1.8268685653106829	0.38516904757225046	1.8012767040755722	0.41434862032393427	Ppp1r8
3388	-1.1900572112567624	0.5290978793758209	1.6769295289657762	0.2764639791166387	Tspan8
3389					Hs2st1
3390					Mboat2
3391	1.1809977725973122	0.22959971197573012	0.7851806162293105	0.6390286610799418	Tcf25
3392					Nop14
3393					Thoc1
3394					Ints14
3395					Saraf
3396					Ppp6r2
3397	-0.774075457666987	0.4176421106364402	0.8256419140248368	0.37919571811164043	Mix23
3398	-2.9365315985053826	0.17318237458963098	1.6500816987787457	0.7614963098242769	Exoc1
3399					Stxbp6
3400	-0.1046057253393482	0.9450506310334983	1.3976621542242005	0.0245449235654174	Sh3glb2
3401	-0.7737364100209307	0.2021129110987618	0.47541593943477206	0.6944059425962872	Irf2bp1
3402	0.5404147242458588	0.7601431299075665	1.6164384581218763	0.11910462525016059	Micos13
3403					Hexim1
3404					Myct1
3405					Dicer1
3406					Abca3
3407					Cadm4
3408					Nup85
3409					Rufy2
3410	-0.5018618238357485	0.03249024446001421	0.13284190854307693	1.4882470209653955	Slc9a8
3411	2.6324684125241173	0.08418099253067178	1.0336555297132122	1.0747859580361703	Arhgef12
3412					Slc30a5
3413	0.09521159265522128	0.9472401337536067	1.3250669990802968	0.023539909545902106	Clybl
3414					Abcc10
3415	-0.6903216921545833	0.4473122010044571	0.791518364970985	0.34938925573603374	Nup35
3416					Luzp1
3417	-0.32183685242683646	0.484919150571176	0.4050477031680497	0.31433066425907574	Rbm12
3418	1.6380862056234546	0.1555510928972338	0.8678994647210811	0.8081269332047762	Sh3kbp1
3419					Snap47
3420	-0.04987283440898155	0.9090671419772136	0.4018001731573868	0.04140403942560926	Prpsap2
3421	-0.1370386467556435	0.7624333332275449	0.41404556766781925	0.11779812480371392	Actr1b
3422					Oard1
3423	-1.311940225430885	0.3429017610299196	1.1673931628376228	0.4648302844866521	Usp15
3424					Gstm4
3425	0.4728532912972101	0.724460961256789	1.2212967222016744	0.13998501221841583	Arl6ip5
3426					Nol6
3427					Vps39
3428	-0.49413592757628066	0.20224548267936074	0.3037370181239412	0.6941211699349049	Tmx1
3429	-0.5616749669005553	0.16470193044101716	0.30695906710353	0.7833013105147136	Aspscr1
3430					Exosc2
3431	-0.21515401063596917	0.8415482325808054	0.987787922054811	0.07492098777681226	Cops8
3432	0.892775637026613	0.28233678150395597	0.6830138630808665	0.549232540331118	Nae1
3433					Mpdz
3434	2.388000635751946	0.31417138271180983	1.9796882346128262	0.5028333765728361	Clptm1
3435					Eml3
3436	-0.254514171349379	0.40694996800389605	0.26452579095903783	0.390458981328765	Akr1c13
3437	-0.9375922899197203	0.4014314726899349	0.961544918669319	0.3963885813259981	Tkfc
3438					Ccdc9
3439					Rmc1
3440					Lsm1
3441	-1.6261907518753407	0.5505132258293733	2.425167093190985	0.2592322428398815	Gca
3442	-1.063386723373906	0.3197763019033508	0.8939121469602528	0.49515372424818554	Scrn2
3443					Ndc1
3444					Med25
3445					Gpn1
3446					Nt5m
3447	-0.4323953196212099	0.25149124490269853	0.3051582089611619	0.5994771293222878	Mavs
3448					Cant1
3449	-0.17847807388821443	0.7539219344214175	0.5196659084717933	0.12267362124591188	Ubxn4
3450	-1.9815209860714722	0.39754576759069954	2.0131297971142526	0.4006128658304139	Plbd1
3451					Pex19
3452	-2.083579803520694	0.4135024896729409	2.200185993364734	0.3835218712433211	Sycn
3453					Slc17a9
3454					Zfyve21
3455	0.04203505722314971	0.8570438422738114	0.21432490407561242	0.06699696107496686	Fgg
3456	0.796078246927585	0.2964185937905623	0.6312499863480637	0.52809455734803	Ncln
3457	-0.32071224566891754	0.8357439988178408	1.419262317641808	0.0779267332393173	Cth
3458					Tbcc
3459	-0.3285177904946073	0.8779733163657252	1.9668682665934507	0.05651868310440126	Hsd17b13
3460	-0.0855259669798113	0.9090068174583557	0.6885794736103262	0.041432859601529086	Fam20b
3461	-0.6117715265229436	0.2634672090666269	0.44567505162056603	0.5792734290570926	Rnpep
3462					Krt25
3463					Acsf2
3464					Slc35c2
3465					Micu1
3466					Utp6
3467	0.11994065077502448	0.8358288301606678	0.5310592640256758	0.07788265285768492	Sgsm3
3468	0.5767428049497014	0.41590807470613594	0.6125818862809947	0.3810026478815776	Gripap1
3469	0.8772968409660522	0.17260147167011053	0.49204133409009543	0.762955505634231	Tapbpl
3470					Sft2d2
3471					Bles03
3472	-0.1955216208465665	0.6940859340937677	0.4512770772621872	0.1585867566455548	Pik3r4
3473					Ttc8
3474					Hip1
3475					Alg12
3476	2.584499792547702	0.011502887744635417	0.46520610055954686	1.9391931184181026	Lars2
3477	2.492917231529999	0.034800166082465514	0.6777499112556531	1.4584186833946202	Fyco1
3478	-0.21259096705346692	0.6227271745366021	0.3889830735249276	0.20570218214468527	Myh9
3479	-1.183061027974106	0.508701455839912	1.5814032639929738	0.29353701947040356	Washc1
3480					Phip
3481	-0.579274138995975	0.5813732567119477	0.9401025225169639	0.23554494974061474	Parn
3482	0.6664457334401499	0.6266446330707599	1.2339287342006153	0.20297867551557877	Ppcs
3483					Pafah2
3484					Fbxo21
3485					Alg9
3486	-0.3059048422887154	0.5638476976522266	0.4729640562845351	0.2488381885726626	Hdlbp
3487	-0.1703396865699051	0.7482324091532337	0.48416216820870295	0.12596348457462028	Nit1
3488	-2.0074331241957744	0.2787253852727822	1.5215940500776444	0.5548234755571226	Adpgk
3489	-0.3286908774036992	0.5786448121923334	0.529377626138533	0.23758793616635632	Psmd2
3490	-0.22382190685150793	0.541790581740835	0.3261121202081506	0.2661685488294956	Hnrnpul1
3491	-0.20572759008531816	0.6265368925294572	0.3807815991254528	0.20305335124566967	Atp1a1
3492					Ccdc92
3493					Steep1
3494	-0.46687963574081487	0.3536467969671823	0.4264699394541099	0.45143027103488503	Ccar2
3495	0.08463094008696154	0.7653678335822539	0.25905588873286955	0.11612979399456186	Cdipt
3496	-0.5021817787916962	0.286871174566356	0.38867244518136573	0.5423130884068538	Ptgr2
3497	-0.6695833934562543	0.49083959011869294	0.8553420479530062	0.30906041522649136	Sirt2
3498					Rprd1a
3499	1.0484813558735104	0.4868084647434118	1.32583923031586	0.3126418787587495	Stx18
3500					Mrpl50
3501	-1.879909456814078	0.5288659146221723	2.6474060093856537	0.27665442233348886	Ddx39a
3502					Caap1
3503					Zdhhc5
3504	0.8178078731166902	0.27841879351462895	0.619392751570136	0.5553014528106698	Mtmr6
3505					Smg8
3506	-0.3881895944007584	0.7614246874661281	1.1676651871840298	0.11837304628117683	Mios
3507	-0.6477055431907118	0.5640394567489868	1.0019518321403378	0.24869051436952067	Mrps23
3508	-0.5641515607860683	0.74113034460986	1.557037736771376	0.13010540475127969	Gdap1l1
3509	2.776401964283162	0.2354005066833866	1.8757444609468854	0.6281926067026009	Rcc1
3510	-0.37924555986812125	0.567115103092818	0.5916244607152774	0.24632878667180522	Uba5
3511	0.8145827873637181	0.3550454660063485	0.74661500935194	0.4497160289974824	Paip1
3512	-0.8161929598555897	0.19535602703732263	0.4914724382563326	0.7091731855721688	Pdcd10
3513					Cul7
3514	-0.4848447091300827	0.8232877311768996	1.9907847716474736	0.08444835649650023	Fam114a2
3515	-0.6610282179101475	0.22287847171634584	0.43128195449483814	0.6519318788788042	Rbm4b
3516	-0.352640941387363	0.40758808089090254	0.3670791877751258	0.38977852456501344	
3517	-0.459096778762975	0.4410492151798521	0.5183898465967509	0.3555129463859665	Srsf4
3518	-1.9521950468670806	0.3335484405547722	1.6977557962909284	0.47684108547172016	Ccdc115
3519					Grk5
3520	-0.20791511053475475	0.7952347543272943	0.7333956233745478	0.09950464812439809	Pla2g15
3521	4.72061584582751	0.03759451408791437	1.322890335089487	1.4248755240928086	Krt79
3522	-0.20894655785886473	0.8024458212161774	0.7648852631414661	0.0955842802204803	Lgalsl
3523	0.11256040510343668	0.9404441101703755	1.3873175855164388	0.026667009115024863	Rpe
3524					Lmcd1
3525					Rpa1
3526					Gramd1a
3527					Exd2
3528	0.46315191873385575	0.7307083469442514	1.2258360410644373	0.1362559316432535	Arl8a
3529					Epm2aip1
3530	-0.3658662329851293	0.6637904542746351	0.7615673826587819	0.17796899731105476	Zng1
3531	-0.872108781831636	0.4794350251776506	1.0826269012483447	0.3192702417130067	Erlec1
3532					Gpn2
3533					Nle1
3534	-0.438701649088744	0.36667919407063077	0.4136189178528414	0.43571373186286705	Vps4a
3535					Tmem30a
3536					Rhbdd2
3537	-0.4012889947052747	0.06053584201006906	0.1365172509724822	1.2179874124857901	Hnrnpu
3538	-0.39466568395731105	0.16931483880620252	0.21899696629329105	0.7713049785168864	Slc25a3
3539	-0.2767246948811266	0.5044631682874405	0.3659151769276666	0.29717053684718964	Rbm39
3540	-0.17363624420247548	0.4776671617496092	0.21460094735442176	0.3208746141931932	Selenom
3541	0.2872331539351015	0.49528446824933126	0.37105951044463525	0.3051452909542959	Sec63
3542	-2.28579095694478	0.36307273844442883	2.136329055247563	0.440006359149987	Agap3
3543					Pofut2
3544					Caskin2
3545	-0.13747761716220236	0.4833445315639533	0.17234075974291435	0.31574319053966504	Dhx36
3546					Setd7
3547					Nudt16l1
3548	-inf				Acot11
3549					Gatad2b
3550					Cspg4
3551					Imp4
3552					Pxn
3553	0.8421645870466478	0.2417762482661925	0.5789784165462678	0.6165863658143238	Mob2
3554	-0.48576066258141715	0.5299574840647229	0.686034305606309	0.2757589703552871	Ipo4
3555	-0.10882573580416643	0.7864270873115979	0.3674577741352892	0.10434153629067187	Sfpq
3556					Nprl3
3557	2.029359145933808	0.018631812839844632	0.4353482253389388	1.7297448870233412	Irgq
3558	2.0568880345536473	0.0677114683163637	0.7339435688128164	1.1693377684684099	
3559	-1.4443092253475394	0.35679966011821995	1.3294572921249126	0.4475755679978537	Impa2
3560	0.07721640893064596	0.9370182176662899	0.899775933924219	0.028251965403544285	Lpcat3
3561	-0.8774828617998758	0.5737572565282989	1.3941699343060727	0.24127180873090198	Tram1
3562	-1.3189600917134943	0.4868235876057696	1.6679318713483058	0.31262838746980254	Wdr13
3563					Acot7
3564					Abca7
3565	-0.17298936081094496	0.7247411222437081	0.4472863731825271	0.13981709585455668	Rab14
3566	-0.45426669925284646	0.1895828905969013	0.2687755528094259	0.7222008592692482	Sfxn3
3567	-0.29247852876163927	0.4601457317236851	0.34610529455158107	0.33710460210085447	Isoc1
3568	-0.1624566459652046	0.9086598651227473	1.302954891376578	0.04159865401049537	
3569					Rbm42
3570					Fgfrl1
3571	-0.4056998967919526	0.41244817271609135	0.42731141832391883	0.38463061612623795	Acly
3572	-3.655295386747656	0.4260361506774993	3.9790865857082642	0.37055354790752953	Poldip2
3573	-0.22738998522832965	0.5469082638236233	0.33585477645512263	0.26208551435459077	Eif4a3
3574	-1.491204466646915	0.41797463939342	1.5918273581506295	0.37885006823842166	Ghitm
3575					Lgals12
3576	-0.2071281776360121	0.48368793157822787	0.25987763148877796	0.31543474848991393	Ndufs1
3577	1.1655398901841043	0.5138052060837442	1.578524057257251	0.28920149959869584	Slc27a4
3578	0.05722449893810408	0.8590581318362601	0.2960124335346835	0.06597744678401864	Nifk
3579	-0.4230206799703447	0.5367811387035251	0.6082339946674304	0.27020275271404937	Hnmt
3580	1.6550399093961659	0.2671955273481159	1.2175302352445971	0.5731708158981769	Snx9
3581	-0.7086555923164962	0.47789691748723684	0.8763456978029804	0.3206657707401412	Memo1
3582	-0.219538681912404	0.6340592531762471	0.41578892267491907	0.19787015517024634	Rnh1
3583					Cavin3
3584					Stk38
3585	-0.6667291113951074	0.15163703587771388	0.34847575707423395	0.8191947135263615	Pqbp1
3586	0.9564337694822387	0.17620070917209882	0.542673433978307	0.7539923479732931	Bzw2
3587					Itm2c
3588	-0.9398651207806945	0.24342368306750858	0.6490435743218985	0.6136371708669448	Terf2ip
3589	-0.1371168233213984	0.5801743266755609	0.22178095867840436	0.23644149309596618	Rbmxl1
3590	0.19454974486093693	0.44044082906240595	0.21934977074961662	0.35611242854087577	Ppa2
3591					Znf24
3592					Ddx41
3593	-0.4764312138313449	0.2569583425502951	0.3411680785308241	0.5901372777073844	Atp5f1c
3594	-0.23772913792693895	0.5471973051299711	0.35139684236289603	0.2618560501221232	Ddx1
3595	1.0536758952051182	0.21164164198926264	0.665740676125902	0.6743988777196924	Brk1
3596					Farp2
3597	-0.5841396838221142	0.12971882106526256	0.2816205853868426	0.8869970070170855	Cbr4
3598	-0.4257650289084503	0.49778033247669207	0.5535077606467657	0.30296226655744224	Fam3c
3599					Dcaf11
3600					Pus7
3601					Dennd2d
3602	-0.5251927164195496	0.2792096725542016	0.398582076335087	0.5540695406901639	Sh3bgrl3
3603	-0.13302979416694294	0.718712454282503	0.33609288614976673	0.14344482936155864	Golga4
3604	-1.5517853494421818	0.2930644835316389	1.220091120507586	0.5330368104965415	Ubap2
3605					Tmem168
3606	-3.6431518117473702	0.097216880837932	1.5278081130392058	1.012258317190766	Smap1
3607					Tdrd3
3608	-0.005509559424085264	0.9809774141749201	0.2128786820925811	0.008340991613037838	Ncoa5
3609	-1.9977027596242598	0.18871004852651138	1.1788145398997658	0.7242049736907955	Klc3
3610					Paip2b
3611	-0.19969843394926115	0.5693515346331953	0.3134505432056086	0.2446195044127982	Csde1
3612					Tmem19
3613	-1.4405784388396516	0.09308329425088707	0.5921088785244408	1.031128255277165	Golga7
3614	-0.4901013069069482	0.21779018212060697	0.3151787729575579	0.6619617019307908	Fbxl15
3615	0.1954116710894015	0.7617742215243561	0.5886987939515218	0.11817372797219668	Ubl7
3616	1.1257180179204673	0.5765744496062583	1.8026137135709375	0.23914460690249778	Vps11
3617	-0.4733658356923786	0.35709735842484147	0.43603909643182576	0.44721336242485477	Man2c1
3618	-0.4466907719534924	0.5028236851814383	0.5882002183033462	0.29858427334619925	Txndc5
3619					Anapc4
3620	-0.48631844322980355	0.8516536195759576	2.3879293362290652	0.06973700346564615	Sharpin
3621	-0.4122479951430538	0.1617564087475158	0.22308586352969223	0.791138503682169	Setd3
3622					Acsl6
3623					Gpr108
3624	-0.3481071977826581	0.3901919320226049	0.347425715160598	0.4087217147320884	Ndufs2
3625	-0.14974648968330317	0.713653001959335	0.37116720893088784	0.14651290302140285	Scgn
3626					Psme3ip1
3627					
3628					Fig4
3629	-0.06537030506325325	0.9514709139407732	0.9892517196228304	0.021604483370756496	Rabep2
3630	-0.7155046282766656	0.151387319342673	0.3736416712280386	0.8199105011248818	Elp2
3631	-0.35176215311015036	0.12969296604667557	0.169571616869802	0.8870835774236504	Fubp1
3632					Spryd4
3633	-0.07358367152164647	0.8144756009220908	0.2873957859274511	0.08912192123099638	Eif3h
3634					Gcsh
3635					Wwox
3636					Strbp
3637	2.061299618332619	0.0856496093491947	0.8157125210265416	1.067274613525978	Hdhd5
3638	0.20599918668385098	0.8091303558545736	0.7813701694505969	0.09198150525083827	Dnajc9
